ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,4.028627157211304,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
2,8.325294494628906,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
3,3.823406934738159,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
4,6.586536407470703,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
5,3.6144003868103027,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
6,8.90213418006897,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
7,8.380959510803223,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
8,16.090917825698853,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
9,16.654543161392212,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
10,18.696113348007202,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
11,8.850992918014526,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
