ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,3.0040740966796875e-05,"[1, 4]","[3, 6]",2,2,True
2,2.7894973754882812e-05,"[1, 4]","[3, 6]",2,2,True
3,3.409385681152344e-05,"[1, 4]","[3, 6]",2,2,True
4,2.9087066650390625e-05,"[1, 4]","[3, 6]",2,2,True
5,3.504753112792969e-05,"[1, 4]","[3, 6]",2,2,True
6,2.9087066650390625e-05,"[1, 4]","[3, 6]",2,2,True
7,3.0040740966796875e-05,"[1, 4]","[3, 6]",2,2,True
8,2.7894973754882812e-05,"[1, 4]","[3, 6]",2,2,True
9,3.0040740966796875e-05,"[1, 4]","[3, 6]",2,2,True
10,3.910064697265625e-05,"[1, 4]","[3, 6]",2,2,True
11,3.409385681152344e-05,"[1, 4]","[3, 6]",2,2,True
12,3.409385681152344e-05,"[1, 4]","[3, 6]",2,2,True
13,2.574920654296875e-05,"[1, 4]","[3, 6]",2,2,True
14,3.62396240234375e-05,"[1, 4]","[3, 6]",2,2,True
15,2.8848648071289062e-05,"[1, 4]","[3, 6]",2,2,True
16,2.7894973754882812e-05,"[1, 4]","[3, 6]",2,2,True
17,2.574920654296875e-05,"[1, 4]","[3, 6]",2,2,True
18,3.2901763916015625e-05,"[1, 4]","[3, 6]",2,2,True
19,3.0994415283203125e-05,"[1, 4]","[3, 6]",2,2,True
20,3.1948089599609375e-05,"[1, 4]","[3, 6]",2,2,True
21,0.02808403968811035,"[1, 4]","[3, 6]",2,2,True
22,0.04066300392150879,"[1, 4]","[3, 6]",2,2,True
23,0.02158498764038086,"[1, 4]","[3, 6]",2,2,True
24,0.10945487022399902,"[1, 4]","[3, 6]",2,2,True
25,0.021730661392211914,"[1, 4]","[3, 6]",2,2,True
26,0.01625680923461914,"[1, 4]","[3, 6]",2,2,True
27,0.022073745727539062,"[1, 4]","[3, 6]",2,2,True
28,0.02840709686279297,"[1, 4]","[3, 6]",2,2,True
29,0.009473085403442383,"[1, 4]","[3, 6]",2,2,True
30,0.1030728816986084,"[1, 4]","[3, 6]",2,2,True
31,0.08347630500793457,"[1, 4]","[3, 6]",2,2,True
32,0.01565098762512207,"[1, 4]","[3, 6]",2,2,True
33,0.02848196029663086,"[1, 4]","[3, 6]",2,2,True
34,0.04761481285095215,"[1, 4]","[3, 6]",2,2,True
35,0.02243518829345703,"[1, 4]","[3, 6]",2,2,True
36,0.01567816734313965,"[1, 4]","[3, 6]",2,2,True
37,0.01576089859008789,"[1, 4]","[3, 6]",2,2,True
38,0.10979604721069336,"[1, 4]","[3, 6]",2,2,True
39,0.1284160614013672,"[1, 4]","[3, 6]",2,2,True
40,0.04100918769836426,"[1, 4]","[3, 6]",2,2,True
41,0.04055500030517578,"[1, 4]","[3, 6]",2,2,True
42,0.1970958709716797,"[1, 4]","[3, 6]",2,2,True
43,0.09639501571655273,"[1, 4]","[3, 6]",2,2,True
44,0.04051399230957031,"[1, 4]","[3, 6]",2,2,True
45,0.04667806625366211,"[1, 4]","[3, 6]",2,2,True
46,0.047197818756103516,"[1, 4]","[3, 6]",2,2,True
47,0.022306203842163086,"[1, 4]","[3, 6]",2,2,True
48,0.0786280632019043,"[1, 4]","[3, 6]",2,2,True
49,0.05358386039733887,"[1, 4]","[3, 6]",2,2,True
50,0.028620004653930664,"[1, 4]","[3, 6]",2,2,True
51,0.09689092636108398,"[1, 4]","[3, 6]",2,2,True
52,0.08488869667053223,"[1, 4]","[3, 6]",2,2,True
53,0.015925884246826172,"[1, 4]","[3, 6]",2,2,True
54,0.021991968154907227,"[1, 4]","[3, 6]",2,2,True
55,0.06008028984069824,"[1, 4]","[3, 6]",2,2,True
56,0.07232403755187988,"[1, 4]","[3, 6]",2,2,True
57,0.01607823371887207,"[1, 4]","[3, 6]",2,2,True
58,0.014918804168701172,"[1, 4]","[3, 6]",2,2,True
59,0.07766318321228027,"[1, 4]","[3, 6]",2,2,True
60,0.10395693778991699,"[1, 4]","[3, 6]",2,2,True
