ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
2,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
3,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
4,0.0013093948364257812,"[3, 8, 10, 12, 14, 23, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
5,0.0010066032409667969,"[3, 8, 10, 12, 14, 23, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
6,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
7,0.0,"[3, 8, 12, 14, 23, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
8,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
9,0.0010001659393310547,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
10,0.0010027885437011719,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
11,0.0010039806365966797,"[3, 8, 12, 14, 23, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
12,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
13,0.0,"[3, 8, 10, 12, 14, 23, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
14,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
15,0.0010008811950683594,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
16,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
17,0.0010724067687988281,"[3, 8, 10, 14, 22, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
18,0.001004934310913086,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
19,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
20,0.0011444091796875,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
21,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
22,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
23,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
24,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
25,0.001280069351196289,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
26,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
27,0.0,"[3, 8, 10, 12, 14, 23, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
28,0.0,"[3, 8, 11, 12, 14, 23, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
29,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
30,0.0010006427764892578,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
31,0.0,"[3, 8, 10, 12, 14, 23, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
32,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
33,0.0,"[0, 3, 7, 8, 10, 12, 14, 23, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",10,9,True
34,0.0010018348693847656,"[3, 8, 12, 14, 23, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
