ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,0.22980260848999023,"[0, 4, 6, 13, 15, 23, 27, 28, 33, 36, 38, 41, 47, 50, 52, 54, 61, 67, 72, 78, 79, 84, 86, 87, 91, 92, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
2,0.058605194091796875,"[0, 4, 7, 8, 15, 23, 27, 28, 33, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
3,0.12852811813354492,"[0, 4, 7, 8, 15, 23, 27, 28, 33, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
4,0.10176992416381836,"[0, 4, 7, 8, 15, 23, 27, 28, 33, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
5,0.616077184677124,"[0, 4, 6, 13, 15, 23, 27, 28, 33, 36, 38, 41, 47, 50, 52, 54, 61, 67, 72, 78, 79, 84, 86, 87, 91, 92, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
6,5.526338577270508,"[0, 4, 7, 8, 15, 23, 27, 28, 33, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
7,0.19851422309875488,"[1, 4, 13, 16, 17, 22, 26, 30, 31, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
8,1.4974365234375,"[0, 4, 7, 8, 15, 23, 27, 28, 33, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
9,0.46761059761047363,"[0, 4, 7, 8, 15, 23, 27, 28, 33, 36, 38, 42, 47, 48, 50, 52, 54, 61, 67, 72, 78, 83, 84, 86, 87, 93, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
10,0.870067834854126,"[0, 4, 6, 13, 15, 23, 27, 28, 33, 36, 38, 41, 47, 50, 52, 54, 61, 67, 72, 78, 79, 84, 86, 87, 91, 92, 98, 100, 103]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
