ID,Time,Solution
1,0.006013154983520508,"[0, 2]"
2,0.0035822391510009766,"[1, 3]"
3,0.0066699981689453125,"[1, 3]"
4,0.004502058029174805,"[1, 3]"
5,0.016318321228027344,"[1, 3]"
6,0.014684915542602539,"[1, 3]"
7,0.09416031837463379,"[0, 2]"
8,0.0372319221496582,"[0, 2]"
9,0.05901026725769043,"[0, 2]"
10,0.02159595489501953,"[0, 2]"
11,0.013069868087768555,"[0, 2]"
12,0.028143882751464844,"[0, 2]"
13,0.007883071899414062,"[0, 2]"
14,0.13892817497253418,"[0, 2]"
15,0.009911060333251953,"[0, 2]"
16,0.008033990859985352,"[0, 2]"
