ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,0.09240150451660156,"[0, 2]","[1, 3]",2,2,True
2,0.07836437225341797,"[0, 2]","[1, 3]",2,2,True
3,0.09462714195251465,"[0, 2]","[1, 3]",2,2,True
4,0.2339177131652832,"[0, 2]","[1, 3]",2,2,True
5,0.09058594703674316,"[0, 2]","[1, 3]",2,2,True
6,0.4693152904510498,"[0, 2]","[1, 3]",2,2,True
7,0.04659223556518555,"[0, 2]","[1, 3]",2,2,True
8,0.06287384033203125,"[0, 2]","[1, 3]",2,2,True
9,0.07910704612731934,"[0, 2]","[1, 3]",2,2,True
10,0.07673835754394531,"[0, 2]","[1, 3]",2,2,True
11,0.12268257141113281,"[0, 2]","[1, 3]",2,2,True
12,0.2798905372619629,"[0, 2]","[1, 3]",2,2,True
13,0.07692098617553711,"[0, 2]","[1, 3]",2,2,True
14,0.10624575614929199,"[0, 2]","[1, 3]",2,2,True
15,0.0908660888671875,"[0, 2]","[1, 3]",2,2,True
16,0.10759401321411133,"[0, 2]","[1, 3]",2,2,True
17,0.1392674446105957,"[0, 2]","[1, 3]",2,2,True
18,0.04704785346984863,"[0, 2]","[1, 3]",2,2,True
19,0.07748079299926758,"[0, 2]","[1, 3]",2,2,True
20,0.17099308967590332,"[0, 2]","[1, 3]",2,2,True
21,0.08234167098999023,"[0, 2]","[1, 3]",2,2,True
22,0.062216997146606445,"[0, 2]","[1, 3]",2,2,True
23,0.13979053497314453,"[0, 2]","[1, 3]",2,2,True
24,0.12508249282836914,"[0, 2]","[1, 3]",2,2,True
25,0.10846447944641113,"[0, 2]","[1, 3]",2,2,True
25,1.496617317199707,"[0, 2]","[1, 3]",2,2,True
26,0.18479585647583008,"[0, 2]","[1, 3]",2,2,True
27,0.13893532752990723,"[0, 2]","[1, 3]",2,2,True
28,0.07834148406982422,"[0, 2]","[1, 3]",2,2,True
29,0.09444046020507812,"[0, 2]","[1, 3]",2,2,True
30,0.07680869102478027,"[0, 2]","[1, 3]",2,2,True
31,0.07793831825256348,"[0, 2]","[1, 3]",2,2,True
32,0.15955519676208496,"[0, 2]","[1, 3]",2,2,True
33,0.24856209754943848,"[0, 2]","[1, 3]",2,2,True
34,0.07975983619689941,"[0, 2]","[1, 3]",2,2,True
35,0.10816788673400879,"[0, 2]","[1, 3]",2,2,True
36,0.0780179500579834,"[0, 2]","[1, 3]",2,2,True
37,0.11009335517883301,"[0, 2]","[1, 3]",2,2,True
38,0.10682559013366699,"[0, 2]","[1, 3]",2,2,True
39,0.10838770866394043,"[0, 2]","[1, 3]",2,2,True
40,0.16598200798034668,"[0, 2]","[1, 3]",2,2,True
41,0.07855796813964844,"[0, 2]","[1, 3]",2,2,True
42,0.12359857559204102,"[0, 2]","[1, 3]",2,2,True
43,0.3569223880767822,"[0, 2]","[1, 3]",2,2,True
44,0.12458610534667969,"[0, 2]","[1, 3]",2,2,True
45,0.32218503952026367,"[0, 2]","[1, 3]",2,2,True
46,0.04738306999206543,"[0, 2]","[1, 3]",2,2,True
47,0.09384536743164062,"[0, 2]","[1, 3]",2,2,True
48,0.07885956764221191,"[0, 2]","[1, 3]",2,2,True
49,0.10786056518554688,"[0, 2]","[1, 3]",2,2,True
50,0.39279937744140625,"[0, 2]","[1, 3]",2,2,True
51,0.07787871360778809,"[0, 2]","[1, 3]",2,2,True
52,0.07921051979064941,"[0, 2]","[1, 3]",2,2,True
53,0.09202408790588379,"[0, 2]","[1, 3]",2,2,True
54,0.15756988525390625,"[0, 2]","[1, 3]",2,2,True
55,0.09323525428771973,"[0, 2]","[1, 3]",2,2,True
56,0.1259007453918457,"[0, 2]","[1, 3]",2,2,True
57,0.5047545433044434,"[0, 2]","[1, 3]",2,2,True
58,0.07613801956176758,"[0, 2]","[1, 3]",2,2,True
59,0.09366059303283691,"[0, 2]","[1, 3]",2,2,True
60,0.7231667041778564,"[0, 2]","[1, 3]",2,2,True
61,0.09416437149047852,"[0, 2]","[1, 3]",2,2,True
62,0.14310669898986816,"[0, 2]","[1, 3]",2,2,True
63,0.09389853477478027,"[0, 2]","[1, 3]",2,2,True
64,0.14188313484191895,"[0, 2]","[1, 3]",2,2,True
65,0.6906008720397949,"[0, 2]","[1, 3]",2,2,True
66,0.1739954948425293,"[0, 2]","[1, 3]",2,2,True
67,0.07886648178100586,"[0, 2]","[1, 3]",2,2,True
68,0.06307101249694824,"[0, 2]","[1, 3]",2,2,True
69,0.2972395420074463,"[0, 2]","[1, 3]",2,2,True
70,0.23648858070373535,"[0, 2]","[1, 3]",2,2,True
71,0.07789397239685059,"[0, 2]","[1, 3]",2,2,True
72,0.11063623428344727,"[0, 2]","[1, 3]",2,2,True
73,0.23410677909851074,"[0, 2]","[1, 3]",2,2,True
74,0.4863548278808594,"[0, 2]","[1, 3]",2,2,True
75,0.06324291229248047,"[0, 2]","[1, 3]",2,2,True
76,0.8496356010437012,"[0, 2]","[1, 3]",2,2,True
77,0.0926516056060791,"[0, 2]","[1, 3]",2,2,True
78,0.07921123504638672,"[0, 2]","[1, 3]",2,2,True
79,0.09557628631591797,"[0, 2]","[1, 3]",2,2,True
80,0.06403827667236328,"[0, 2]","[1, 3]",2,2,True
81,0.12335348129272461,"[0, 2]","[1, 3]",2,2,True
82,0.14316701889038086,"[0, 2]","[1, 3]",2,2,True
83,0.1114654541015625,"[0, 2]","[1, 3]",2,2,True
84,0.15742039680480957,"[0, 2]","[1, 3]",2,2,True
85,0.8767445087432861,"[0, 2]","[1, 3]",2,2,True
86,0.07993507385253906,"[0, 2]","[1, 3]",2,2,True
87,0.06316947937011719,"[0, 2]","[1, 3]",2,2,True
88,0.31235337257385254,"[0, 2]","[1, 3]",2,2,True
89,0.1555635929107666,"[0, 2]","[1, 3]",2,2,True
90,0.06302618980407715,"[0, 2]","[1, 3]",2,2,True
91,0.7251756191253662,"[0, 2]","[1, 3]",2,2,True
92,0.04657292366027832,"[0, 2]","[1, 3]",2,2,True
93,0.07642078399658203,"[0, 2]","[1, 3]",2,2,True
94,0.2156665325164795,"[0, 2]","[1, 3]",2,2,True
95,1.2694156169891357,"[0, 2]","[1, 3]",2,2,True
96,0.08000469207763672,"[0, 2]","[1, 3]",2,2,True
97,0.6788256168365479,"[0, 2]","[1, 3]",2,2,True
98,0.06299924850463867,"[0, 2]","[1, 3]",2,2,True
99,0.07719540596008301,"[0, 2]","[1, 3]",2,2,True
100,0.1733999252319336,"[0, 2]","[1, 3]",2,2,True
101,0.0631096363067627,"[0, 2]","[1, 3]",2,2,True
102,0.31244993209838867,"[0, 2]","[1, 3]",2,2,True
103,0.5858950614929199,"[0, 2]","[1, 3]",2,2,True
104,0.14001893997192383,"[0, 2]","[1, 3]",2,2,True
105,0.48499417304992676,"[0, 2]","[1, 3]",2,2,True
106,0.12621188163757324,"[0, 2]","[1, 3]",2,2,True
107,0.11053109169006348,"[0, 2]","[1, 3]",2,2,True
108,0.4566051959991455,"[0, 2]","[1, 3]",2,2,True
109,0.062033653259277344,"[0, 2]","[1, 3]",2,2,True
110,0.11050629615783691,"[0, 2]","[1, 3]",2,2,True
111,0.1558225154876709,"[0, 2]","[1, 3]",2,2,True
112,0.07925605773925781,"[0, 2]","[1, 3]",2,2,True
