ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,0.0,"[0, 4]","[3, 6]",2,2,True
2,0.0,"[0, 4]","[3, 6]",2,2,True
3,0.0,"[0, 4]","[3, 6]",2,2,True
4,0.0,"[0, 4]","[3, 6]",2,2,True
5,0.0,"[0, 4]","[3, 6]",2,2,True
6,0.0,"[0, 4]","[3, 6]",2,2,True
7,0.0,"[0, 4]","[3, 6]",2,2,True
8,0.0,"[0, 4]","[3, 6]",2,2,True
9,0.0,"[0, 4]","[3, 6]",2,2,True
10,0.0,"[0, 4]","[3, 6]",2,2,True
11,0.0,"[0, 4]","[3, 6]",2,2,True
12,0.0,"[0, 4]","[3, 6]",2,2,True
13,0.0,"[0, 4]","[3, 6]",2,2,True
14,0.0,"[0, 4]","[3, 6]",2,2,True
15,0.0,"[0, 4]","[3, 6]",2,2,True
16,0.0,"[0, 4]","[3, 6]",2,2,True
17,0.0,"[0, 4]","[3, 6]",2,2,True
18,0.0,"[0, 4]","[3, 6]",2,2,True
19,0.0,"[0, 4]","[3, 6]",2,2,True
20,0.0,"[0, 4]","[3, 6]",2,2,True
21,0.0,"[0, 4]","[3, 6]",2,2,True
22,0.0,"[0, 4]","[3, 6]",2,2,True
23,0.0,"[0, 4]","[3, 6]",2,2,True
24,0.0,"[0, 4]","[3, 6]",2,2,True
25,0.0,"[0, 4]","[3, 6]",2,2,True
26,0.0,"[0, 4]","[3, 6]",2,2,True
27,0.0,"[0, 4]","[3, 6]",2,2,True
28,0.0,"[0, 4]","[3, 6]",2,2,True
29,0.0,"[0, 4]","[3, 6]",2,2,True
30,0.0,"[0, 4]","[3, 6]",2,2,True
31,0.0,"[0, 4]","[3, 6]",2,2,True
32,0.0,"[0, 4]","[3, 6]",2,2,True
33,0.0,"[0, 4]","[3, 6]",2,2,True
34,0.0,"[0, 4]","[3, 6]",2,2,True
35,0.0,"[0, 4]","[3, 6]",2,2,True
