ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,480.02491331100464,"[1, 67, 5, 7, 72, 9, 11, 78, 79, 21, 86, 23, 87, 25, 90, 93, 30, 94, 98, 36, 100, 102, 38, 42, 45, 47, 50, 56, 60, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
2,480.0110239982605,"[64, 1, 65, 5, 70, 7, 9, 74, 76, 83, 84, 21, 86, 23, 25, 93, 32, 97, 99, 100, 103, 42, 43, 46, 47, 48, 50, 53, 54, 62]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
3,480.0966308116913,"[1, 67, 6, 72, 11, 13, 78, 79, 19, 85, 86, 23, 21, 25, 90, 87, 93, 30, 98, 36, 100, 102, 38, 42, 45, 49, 50, 52, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
4,480.01549530029297,"[1, 66, 65, 4, 8, 72, 11, 76, 78, 83, 84, 21, 22, 23, 25, 89, 90, 91, 30, 94, 97, 99, 100, 102, 46, 47, 53, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
5,480.00066781044006,"[0, 4, 7, 8, 72, 11, 78, 15, 79, 81, 84, 86, 23, 87, 27, 28, 30, 95, 98, 35, 39, 104, 41, 105, 43, 45, 49, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
6,480.06894993782043,"[64, 1, 65, 5, 70, 7, 9, 74, 76, 83, 84, 21, 86, 23, 25, 89, 32, 97, 37, 101, 39, 103, 44, 108, 46, 47, 48, 50, 54, 62]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
7,480.0330867767334,"[1, 65, 4, 8, 72, 11, 78, 80, 82, 85, 86, 23, 21, 25, 89, 90, 22, 87, 30, 98, 36, 101, 102, 38, 39, 44, 108, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
8,480.0044958591461,"[1, 67, 68, 4, 8, 72, 11, 76, 78, 80, 85, 22, 23, 87, 25, 90, 21, 30, 94, 97, 102, 39, 42, 108, 45, 46, 49, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
9,480.0011098384857,"[0, 68, 4, 8, 72, 11, 75, 78, 15, 79, 85, 22, 23, 87, 27, 91, 92, 30, 28, 100, 38, 103, 41, 105, 106, 47, 50, 52, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
10,480.0108869075775,"[1, 5, 8, 72, 11, 75, 78, 80, 82, 18, 21, 86, 23, 87, 25, 90, 94, 30, 96, 34, 35, 99, 102, 38, 105, 45, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
11,480.0355062484741,"[1, 67, 5, 8, 72, 11, 78, 17, 83, 21, 86, 23, 87, 25, 93, 30, 98, 36, 100, 38, 103, 42, 47, 48, 52, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",29,29,True
12,480.0115079879761,"[67, 4, 7, 8, 72, 78, 15, 80, 81, 84, 86, 23, 88, 90, 27, 28, 31, 95, 33, 34, 35, 37, 101, 39, 105, 45, 49, 50, 54, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
13,480.07325625419617,"[1, 66, 4, 8, 72, 11, 78, 79, 81, 84, 21, 22, 23, 88, 25, 30, 94, 97, 34, 35, 103, 39, 108, 45, 46, 49, 53, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
