ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,15.004390716552734,"[1, 65, 4, 5, 68, 72, 9, 11, 78, 79, 17, 21, 85, 23, 87, 25, 30, 95, 98, 35, 36, 38, 39, 104, 41, 43, 45, 49, 51, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
2,15.098766326904297,"[1, 4, 8, 72, 11, 78, 79, 16, 81, 85, 22, 23, 87, 25, 26, 90, 30, 94, 99, 102, 39, 41, 42, 105, 106, 45, 47, 50, 56, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
3,15.006561279296875,"[1, 65, 6, 72, 11, 76, 13, 78, 80, 82, 19, 21, 85, 23, 25, 89, 90, 30, 94, 97, 103, 40, 107, 44, 46, 53, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
4,15.230180978775024,"[2, 66, 4, 72, 9, 10, 11, 78, 79, 16, 17, 81, 84, 22, 87, 26, 91, 92, 30, 100, 37, 39, 103, 41, 42, 105, 49, 52, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
5,15.052181720733643,"[1, 67, 5, 72, 8, 11, 78, 79, 18, 84, 21, 85, 23, 87, 25, 88, 30, 98, 34, 36, 35, 38, 103, 100, 45, 47, 52, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
6,15.052582263946533,"[1, 68, 5, 7, 72, 8, 11, 76, 78, 79, 21, 85, 23, 87, 25, 90, 91, 30, 94, 34, 35, 98, 99, 102, 106, 45, 46, 49, 50, 56, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
7,15.03454852104187,"[64, 1, 65, 5, 8, 74, 78, 15, 16, 17, 81, 83, 86, 87, 25, 89, 90, 91, 94, 32, 98, 99, 102, 39, 105, 47, 50, 56, 58, 60, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
8,15.005162477493286,"[65, 1, 5, 7, 72, 8, 11, 76, 78, 79, 84, 21, 85, 23, 89, 25, 91, 30, 96, 97, 101, 39, 103, 44, 108, 46, 47, 55, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",30,29,True
9,15.023522853851318,"[2, 4, 8, 72, 10, 11, 76, 78, 79, 16, 18, 85, 22, 26, 30, 97, 37, 101, 39, 104, 42, 43, 44, 45, 46, 108, 49, 56, 57, 61, 63]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
10,15.55993366241455,"[1, 65, 6, 72, 11, 75, 13, 78, 80, 82, 19, 84, 21, 86, 23, 87, 25, 88, 89, 90, 30, 95, 98, 101, 38, 40, 107, 44, 50, 55, 61]","[2, 6, 7, 12, 14, 22, 24, 26, 31, 37, 39, 43, 48, 49, 53, 57, 58, 62, 64, 68, 73, 79, 84, 87, 88, 94, 99, 101, 104]",31,29,True
