ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,8.424348592758179,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
2,5.876156806945801,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
3,6.339582920074463,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
4,2.8423595428466797,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
5,0.9762024879455566,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
6,1.3209502696990967,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
7,7.140612840652466,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
8,11.7839035987854,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
9,4.119962453842163,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
10,2.644282341003418,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
11,2.826505184173584,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
12,18.382157802581787,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
13,6.671672344207764,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
14,3.31034517288208,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
15,4.036123514175415,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
16,2.628615379333496,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
17,13.14085841178894,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
18,6.9988250732421875,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
19,15.82572078704834,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
20,14.508322477340698,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
21,3.540573835372925,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
22,12.783409118652344,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
23,11.516554594039917,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
24,13.167048454284668,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
25,8.421094179153442,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
26,3.6460630893707275,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
27,19.665815591812134,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
28,7.594525337219238,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
29,10.782335996627808,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
30,11.863446235656738,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
31,4.761423587799072,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
32,24.571343421936035,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
33,7.300241470336914,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
34,18.23506760597229,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
35,13.653303861618042,"[2, 3, 8, 10, 14, 22, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
