ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,0.12309956550598145,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
2,0.061907291412353516,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
3,0.1066892147064209,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
4,0.06101059913635254,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
5,0.02989673614501953,"[3, 8, 12, 13, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
6,0.04501056671142578,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
7,0.4564685821533203,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
8,0.03099370002746582,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
9,0.04525184631347656,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
10,0.07714104652404785,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
11,0.06064438819885254,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
12,0.34673571586608887,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
13,0.06036043167114258,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
14,0.030535221099853516,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
15,0.17235231399536133,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
16,0.046152591705322266,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
17,0.09459662437438965,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
18,0.09462714195251465,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
19,0.2494678497314453,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
20,0.029946088790893555,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
21,0.06096363067626953,"[3, 8, 12, 13, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
22,0.2363731861114502,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
23,0.10738849639892578,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
24,0.37537598609924316,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
25,0.10869097709655762,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
26,0.04619646072387695,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
27,0.029796123504638672,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
28,0.4575204849243164,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
29,0.14003753662109375,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
30,0.21797943115234375,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
31,0.04742717742919922,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
32,0.3137052059173584,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
33,0.06164097785949707,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
34,0.1737358570098877,"[3, 8, 11, 12, 14, 24, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
35,0.20280027389526367,"[3, 8, 12, 14, 24, 25, 26, 28, 29]","[4, 9, 13, 14, 15, 24, 27, 29, 30]",9,9,True
