ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,15.005740880966187,"[0, 3, 5, 7, 10, 13, 15, 16, 21, 23, 30, 33, 34, 35, 40, 43, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
2,15.119398355484009,"[0, 2, 3, 4, 5, 7, 10, 13, 15, 16, 19, 21, 23, 31, 38, 40, 43, 47, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",19,17,True
3,15.067240953445435,"[2, 5, 7, 10, 13, 15, 16, 19, 21, 23, 26, 32, 35, 38, 40, 43, 49, 57]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
4,15.000789642333984,"[0, 3, 5, 10, 12, 15, 21, 23, 33, 34, 40, 46, 48, 50, 52, 55, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
5,15.06211805343628,"[0, 2, 3, 4, 5, 7, 10, 13, 15, 16, 19, 21, 23, 31, 38, 40, 43, 47, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",19,17,True
6,30.223514795303345,"[6, 10, 17, 24, 25, 27, 33, 34, 41, 43, 44, 46, 48, 50, 55, 56, 58, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
7,30.23378086090088,"[0, 2, 3, 12, 18, 23, 27, 33, 39, 40, 45, 46, 48, 50, 52, 55, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
8,30.003049612045288,"[0, 2, 3, 4, 5, 7, 10, 13, 15, 16, 19, 21, 23, 31, 38, 40, 43, 47, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",19,17,True
9,30.15175724029541,"[0, 2, 3, 4, 5, 7, 10, 13, 15, 16, 19, 21, 23, 31, 38, 40, 43, 47, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",19,17,True
10,30.366297245025635,"[0, 4, 7, 10, 13, 16, 18, 21, 23, 26, 28, 33, 34, 36, 40, 43, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
11,60.00909686088562,"[9, 10, 13, 16, 17, 18, 23, 28, 30, 31, 33, 34, 40, 44, 49, 51, 54, 57]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
11,60.255579471588135,"[0, 1, 3, 15, 22, 28, 29, 33, 42, 44, 46, 48, 50, 52, 55, 58, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
12,60.02436900138855,"[2, 4, 5, 7, 10, 13, 15, 19, 21, 26, 36, 38, 42, 43, 49, 57, 60, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
13,60.00048899650574,"[4, 10, 13, 16, 18, 19, 23, 28, 30, 33, 34, 35, 40, 43, 44, 49, 54, 57]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
14,60.035423278808594,"[0, 3, 5, 10, 13, 15, 21, 30, 33, 34, 35, 42, 51, 54, 58, 59, 60, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
15,90.39674091339111,"[1, 6, 12, 13, 17, 24, 25, 27, 29, 38, 41, 43, 44, 46, 48, 53, 56, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
16,90.18607544898987,"[0, 1, 8, 12, 15, 17, 24, 25, 28, 29, 33, 36, 44, 48, 50, 52, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
17,90.15882062911987,"[0, 3, 5, 12, 13, 15, 21, 22, 29, 33, 34, 42, 43, 46, 48, 53, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
18,90.17506647109985,"[0, 4, 5, 7, 10, 13, 18, 19, 21, 23, 26, 34, 36, 37, 40, 43, 49, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
19,90.07723045349121,"[0, 2, 3, 12, 14, 15, 24, 25, 27, 33, 39, 45, 46, 48, 51, 54, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
20,121.32547569274902,"[0, 1, 12, 14, 15, 23, 27, 29, 31, 33, 36, 40, 45, 47, 51, 54, 59, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
