ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,480.11904096603394,"[1, 3, 5, 6, 21, 24, 29, 33, 41, 46, 48, 50, 52, 55, 56, 58, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
2,480.00021290779114,"[0, 3, 5, 7, 10, 13, 16, 18, 23, 27, 31, 33, 34, 40, 43, 46, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
3,480.0057098865509,"[5, 6, 7, 10, 12, 13, 15, 17, 21, 31, 33, 34, 42, 43, 47, 56, 60, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
4,480.0479300022125,"[0, 3, 5, 7, 8, 10, 13, 15, 16, 21, 23, 31, 33, 34, 40, 43, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
5,480.0244438648224,"[0, 1, 3, 12, 15, 22, 28, 29, 33, 42, 45, 46, 48, 50, 52, 54, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
6,480.0295157432556,"[0, 2, 4, 5, 7, 10, 13, 16, 18, 19, 21, 23, 26, 35, 38, 40, 43, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
7,480.0662679672241,"[5, 7, 13, 15, 20, 21, 23, 26, 32, 34, 35, 37, 42, 49, 50, 52, 57, 61]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
8,480.01391887664795,"[0, 7, 10, 13, 15, 16, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
9,480.07736897468567,"[1, 5, 7, 10, 13, 15, 19, 21, 23, 26, 32, 35, 38, 42, 43, 49, 57, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
10,480.00194001197815,"[2, 7, 13, 15, 16, 20, 23, 26, 28, 32, 35, 38, 40, 44, 49, 51, 54, 57]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
11,480.0191330909729,"[0, 7, 10, 13, 18, 23, 26, 27, 33, 34, 35, 40, 43, 45, 49, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",17,17,True
12,480.0002121925354,"[0, 1, 4, 7, 10, 13, 15, 16, 19, 21, 23, 26, 28, 36, 38, 40, 43, 49]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
13,480.0182259082794,"[4, 7, 10, 13, 16, 18, 19, 23, 27, 30, 34, 36, 38, 40, 43, 45, 49, 57]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
14,480.0149109363556,"[0, 3, 5, 7, 10, 13, 15, 16, 21, 23, 31, 33, 34, 42, 43, 47, 49, 59]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
15,480.01268005371094,"[0, 3, 5, 7, 10, 12, 13, 18, 21, 24, 33, 34, 40, 43, 46, 48, 59, 62]","[1, 8, 11, 14, 17, 19, 24, 27, 28, 34, 35, 36, 41, 44, 46, 50, 60]",18,17,True
