ID,Time,Solution,Expected Solution,Number of Vertices,Number of vertices expected,Valid Solution
1,0.8531646728515625,"[1, 4]","[3, 6]",2,2,True
2,0.04705667495727539,"[1, 4]","[3, 6]",2,2,True
3,0.03151130676269531,"[1, 4]","[3, 6]",2,2,True
4,0.08478403091430664,"[1, 4]","[3, 6]",2,2,True
5,0.07764005661010742,"[1, 4]","[3, 6]",2,2,True
6,0.03193998336791992,"[1, 4]","[3, 6]",2,2,True
7,0.09498715400695801,"[1, 4]","[3, 6]",2,2,True
8,0.046581268310546875,"[1, 4]","[3, 6]",2,2,True
9,0.1411120891571045,"[1, 4]","[3, 6]",2,2,True
10,0.031038761138916016,"[1, 4]","[3, 6]",2,2,True
11,0.31499814987182617,"[1, 4]","[3, 6]",2,2,True
12,0.07964038848876953,"[1, 4]","[3, 6]",2,2,True
13,0.34200000762939453,"[1, 4]","[3, 6]",2,2,True
14,0.1735694408416748,"[1, 4]","[3, 6]",2,2,True
15,0.03000020980834961,"[1, 4]","[3, 6]",2,2,True
16,0.12540698051452637,"[1, 4]","[3, 6]",2,2,True
17,0.04622220993041992,"[1, 4]","[3, 6]",2,2,True
18,0.1725616455078125,"[1, 4]","[3, 6]",2,2,True
19,0.23590874671936035,"[1, 4]","[3, 6]",2,2,True
20,0.03107309341430664,"[1, 4]","[3, 6]",2,2,True
21,0.031449079513549805,"[1, 4]","[3, 6]",2,2,True
22,0.31472182273864746,"[1, 4]","[3, 6]",2,2,True
23,0.12595629692077637,"[1, 4]","[3, 6]",2,2,True
24,0.17317891120910645,"[1, 4]","[3, 6]",2,2,True
25,0.18709778785705566,"[1, 4]","[3, 6]",2,2,True
26,1.1535429954528809,"[1, 4]","[3, 6]",2,2,True
27,0.317507266998291,"[1, 4]","[3, 6]",2,2,True
28,0.10964035987854004,"[1, 4]","[3, 6]",2,2,True
29,0.11160039901733398,"[1, 4]","[3, 6]",2,2,True
30,1.4610521793365479,"[1, 4]","[3, 6]",2,2,True
31,1.4899225234985352,"[1, 4]","[3, 6]",2,2,True
32,0.03144264221191406,"[1, 4]","[3, 6]",2,2,True
33,0.06348705291748047,"[1, 4]","[3, 6]",2,2,True
34,0.03200840950012207,"[1, 4]","[3, 6]",2,2,True
35,0.03145599365234375,"[1, 4]","[3, 6]",2,2,True
