ID,Test file,Time,Solution
1,test.gr,0.0013110637664794922,"[1, 4]"
2,0.001959085464477539,"[2, 5]"
3,0.0016520023345947266,"[2, 5]"
4,0.0017096996307373047,"[2, 5]"
5,0.001983165740966797,"[2, 5]"
6,0.0016260147094726562,"[2, 5]"
7,0.0050847530364990234,"[1, 4]"
8,0.012755870819091797,"[1, 4]"
9,0.2272188663482666,"[1, 4]"
10,0.021379709243774414,"[1, 4]"
11,0.03137397766113281,"[1, 4]"
12,0.0296938419342041,"[1, 4]"
13,0.01031184196472168,"[1, 4]"
14,0.03195023536682129,"[1, 4]"
15,0.15835094451904297,"[1, 4]"
16,0.02009439468383789,"[1, 4]"
